file_a,file_b,cochange_count,jaccard
infrastructure/reporting/error_aggregator.py,scripts/06_llm_review.py,2,0.125000
infrastructure/core/config_loader.py,infrastructure/reporting/test_runner.py,3,0.125000
infrastructure/core/credentials.py,infrastructure/core/environment.py,2,0.057143
infrastructure/core/credentials.py,scripts/01_run_tests.py,2,0.062500
infrastructure/core/environment.py,infrastructure/reporting/test_runner.py,2,0.068966
infrastructure/core/environment.py,scripts/01_run_tests.py,4,0.085106
infrastructure/core/environment.py,tests/infra_tests/llm/test_metrics.py,2,0.074074
infrastructure/core/exceptions.py,infrastructure/reporting/test_runner.py,2,0.083333
infrastructure/core/file_inventory.py,infrastructure/validation/doc_scanner.py,2,0.083333
infrastructure/core/file_inventory.py,tests/infra_tests/llm/test_metrics.py,2,0.285714
infrastructure/core/file_operations.py,infrastructure/reporting/test_runner.py,2,0.111111
infrastructure/core/multi_project.py,tests/infra_tests/llm/test_metrics.py,2,0.250000
infrastructure/core/pipeline_summary.py,infrastructure/validation/doc_scanner.py,2,0.071429
infrastructure/core/pipeline_summary.py,tests/infra_tests/llm/test_metrics.py,2,0.181818
infrastructure/reporting/test_runner.py,scripts/01_run_tests.py,3,0.120000
infrastructure/validation/doc_scanner.py,tests/infra_tests/llm/test_metrics.py,2,0.105263
infrastructure/validation/doc_scanner.py,tests/infra_tests/llm/test_llm_review.py,2,0.071429
infrastructure/core/file_inventory.py,infrastructure/llm/__init__.py,2,0.111111
infrastructure/core/file_inventory.py,infrastructure/llm/prompts/composer.py,2,0.181818
infrastructure/core/file_inventory.py,infrastructure/llm/review/__init__.py,2,0.166667
infrastructure/core/file_inventory.py,infrastructure/validation/doc_discovery.py,2,0.090909
infrastructure/core/multi_project.py,infrastructure/llm/__init__.py,2,0.105263
infrastructure/core/multi_project.py,infrastructure/llm/prompts/composer.py,2,0.166667
infrastructure/core/multi_project.py,infrastructure/llm/review/__init__.py,2,0.153846
infrastructure/core/multi_project.py,infrastructure/validation/doc_discovery.py,2,0.086957
infrastructure/llm/prompts/composer.py,infrastructure/llm/review/__init__.py,2,0.181818
infrastructure/llm/review/__init__.py,infrastructure/validation/doc_discovery.py,2,0.090909
infrastructure/core/cli.py,infrastructure/core/file_inventory.py,2,0.142857
infrastructure/core/cli.py,infrastructure/core/pipeline_summary.py,2,0.111111
infrastructure/core/environment.py,infrastructure/reporting/multi_project_reporter.py,4,0.117647
infrastructure/core/multi_project.py,infrastructure/steganography/overlays.py,2,0.125000
infrastructure/reporting/multi_project_reporter.py,infrastructure/validation/doc_discovery.py,2,0.076923
infrastructure/validation/doc_discovery.py,projects/code_project/scripts/optimization_analysis.py,2,0.083333
infrastructure/core/__init__.py,infrastructure/core/config_loader.py,4,0.114286
infrastructure/core/config_loader.py,infrastructure/validation/integrity.py,3,0.060000
infrastructure/core/config_loader.py,scripts/__init__.py,2,0.074074
infrastructure/llm/review/pipeline_runner.py,scripts/__init__.py,2,0.090909
infrastructure/core/pipeline.py,infrastructure/reporting/multi_project_reporter.py,3,0.069767
infrastructure/reporting/multi_project_reporter.py,scripts/01_run_tests.py,3,0.093750
infrastructure/reporting/multi_project_reporter.py,tests/infra_tests/core/test_environment.py,2,0.153846
scripts/01_run_tests.py,tests/infra_tests/core/test_environment.py,2,0.076923
infrastructure/reporting/dashboard_generator.py,scripts/01_run_tests.py,2,0.055556
infrastructure/reporting/error_aggregator.py,infrastructure/reporting/html_templates.py,2,0.133333
infrastructure/reporting/error_aggregator.py,scripts/01_run_tests.py,2,0.058824
infrastructure/reporting/html_templates.py,scripts/01_run_tests.py,2,0.074074
infrastructure/core/environment.py,infrastructure/validation/integrity.py,3,0.055556
infrastructure/core/pipeline.py,infrastructure/scientific/benchmarking.py,2,0.050000
infrastructure/scientific/benchmarking.py,infrastructure/validation/integrity.py,2,0.057143
infrastructure/scientific/benchmarking.py,scripts/01_run_tests.py,2,0.068966
projects/code_project/src/optimizer.py,scripts/01_run_tests.py,2,0.068966
infrastructure/steganography/core.py,scripts/01_run_tests.py,2,0.057143
infrastructure/core/exceptions.py,infrastructure/core/performance.py,5,0.131579
infrastructure/core/performance.py,infrastructure/reporting/manuscript_overview.py,2,0.055556
infrastructure/core/performance.py,tests/infra_tests/reporting/test_pipeline_reporter.py,3,0.103448
infrastructure/llm/review/generator.py,tests/infra_tests/reporting/test_pipeline_reporter.py,4,0.054054
infrastructure/core/health_check.py,infrastructure/reporting/suite_summary_generator.py,3,0.076923
infrastructure/core/health_check.py,tests/infra_tests/reporting/test_summary_generator.py,2,0.071429
infrastructure/core/config_loader.py,infrastructure/publishing/cli.py,2,0.058824
infrastructure/core/health_check.py,infrastructure/publishing/cli.py,2,0.055556
infrastructure/core/health_check.py,infrastructure/rendering/cli.py,2,0.066667
infrastructure/core/health_check.py,infrastructure/reporting/test_runner.py,2,0.074074
infrastructure/core/health_check.py,infrastructure/steganography/metadata.py,2,0.064516
infrastructure/documentation/glossary_gen.py,infrastructure/scientific/benchmarking.py,2,0.222222
infrastructure/documentation/glossary_gen.py,infrastructure/scientific/validation.py,2,0.117647
infrastructure/documentation/glossary_gen.py,infrastructure/validation/integrity.py,2,0.062500
infrastructure/publishing/citations.py,infrastructure/scientific/benchmarking.py,2,0.250000
infrastructure/publishing/citations.py,infrastructure/scientific/validation.py,2,0.125000
infrastructure/rendering/core.py,infrastructure/validation/doc_completeness.py,2,0.117647
infrastructure/rendering/latex_package_validator.py,infrastructure/validation/doc_accuracy.py,2,0.111111
infrastructure/rendering/latex_package_validator.py,infrastructure/validation/repo_scanner.py,2,0.076923
infrastructure/rendering/pdf_renderer.py,infrastructure/validation/doc_accuracy.py,3,0.069767
infrastructure/reporting/test_runner.py,infrastructure/validation/integrity.py,2,0.062500
infrastructure/steganography/metadata.py,scripts/01_run_tests.py,2,0.066667
infrastructure/validation/doc_accuracy.py,scripts/01_run_tests.py,2,0.066667
infrastructure/validation/doc_discovery.py,scripts/01_run_tests.py,2,0.051282
tests/infra_tests/core/test_performance.py,tests/infra_tests/core/test_performance_monitor.py,3,0.187500
tests/infra_tests/core/test_performance.py,tests/infra_tests/core/test_pipeline.py,2,0.166667
infrastructure/core/exceptions.py,tests/infra_tests/core/test_performance.py,2,0.064516
infrastructure/reporting/pipeline_reporter.py,tests/infra_tests/core/test_performance.py,3,0.063830
scripts/01_run_tests.py,scripts/02_run_analysis.py,2,0.064516
scripts/01_run_tests.py,scripts/03_render_pdf.py,2,0.066667
scripts/02_run_analysis.py,scripts/03_render_pdf.py,3,0.214286
infrastructure/core/performance.py,tests/infra_tests/core/test_performance.py,4,0.142857
infrastructure/core/performance.py,tests/infra_tests/core/test_performance_monitor.py,3,0.115385
infrastructure/validation/integrity.py,tests/infra_tests/core/test_performance.py,2,0.051282
infrastructure/core/__init__.py,infrastructure/core/performance.py,5,0.156250
infrastructure/core/logging_utils.py,infrastructure/core/performance.py,6,0.103448
infrastructure/core/performance.py,infrastructure/reporting/coverage_parser.py,2,0.058824
infrastructure/core/performance.py,infrastructure/reporting/pipeline_reporter.py,5,0.090909
infrastructure/core/health_check.py,infrastructure/core/performance.py,3,0.069767
infrastructure/core/logging_progress.py,infrastructure/core/performance.py,2,0.057143
infrastructure/core/health_check.py,infrastructure/steganography/config.py,2,0.068966
infrastructure/core/performance.py,infrastructure/reporting/__init__.py,3,0.071429
infrastructure/core/health_check.py,infrastructure/reporting/summary_generator.py,4,0.160000
infrastructure/core/health_check.py,infrastructure/reporting/test_summary_generator.py,3,0.111111
infrastructure/core/performance.py,infrastructure/llm/core/sanitization.py,3,0.058824
infrastructure/core/performance.py,infrastructure/reporting/summary_generator.py,2,0.086957
infrastructure/core/performance.py,infrastructure/reporting/test_summary_generator.py,2,0.083333
infrastructure/__init__.py,infrastructure/core/__init__.py,4,0.210526
infrastructure/core/menu.py,infrastructure/core/performance.py,2,0.090909
infrastructure/core/credentials.py,infrastructure/core/health_check.py,2,0.060606
infrastructure/core/credentials.py,infrastructure/core/performance.py,2,0.068966
infrastructure/core/performance.py,infrastructure/reporting/html_templates.py,2,0.083333
infrastructure/scientific/documentation.py,infrastructure/validation/markdown_validator.py,2,0.166667
.desloppify/query.json,infrastructure/reporting/test_summary_generator.py,2,0.133333
.desloppify/state-python.json,infrastructure/reporting/test_summary_generator.py,2,0.133333
infrastructure/core/health_check.py,infrastructure/core/performance_monitor.py,3,0.103448
infrastructure/core/performance_monitor.py,infrastructure/reporting/test_summary_generator.py,2,0.200000
infrastructure/core/__init__.py,infrastructure/core/performance_monitor.py,4,0.210526
infrastructure/core/performance.py,infrastructure/validation/integrity.py,3,0.062500
infrastructure/core/checkpoint.py,infrastructure/scientific/templates.py,2,0.100000
infrastructure/validation/integrity.py,tests/infra_tests/core/test_performance_monitor.py,2,0.055556
infrastructure/core/__init__.py,infrastructure/rendering/__init__.py,2,0.117647
infrastructure/core/__init__.py,tests/infra_tests/core/test_performance_monitor.py,2,0.090909
infrastructure/documentation/glossary_gen.py,infrastructure/reporting/__init__.py,2,0.076923
infrastructure/publishing/__init__.py,infrastructure/publishing/core.py,2,0.200000
infrastructure/publishing/core.py,tests/infra_tests/publishing/test_publishing_core.py,2,0.666667
infrastructure/__init__.py,infrastructure/core/credentials.py,2,0.133333
infrastructure/__init__.py,infrastructure/llm/core/sanitization.py,2,0.052632
infrastructure/core/__init__.py,infrastructure/core/credentials.py,2,0.083333
infrastructure/core/file_operations.py,infrastructure/core/performance.py,2,0.057143
infrastructure/core/__init__.py,infrastructure/llm/__init__.py,3,0.115385
infrastructure/core/__init__.py,infrastructure/llm/core/__init__.py,2,0.100000
infrastructure/core/__init__.py,infrastructure/publishing/cli.py,2,0.074074
infrastructure/core/performance_monitor.py,infrastructure/llm/__init__.py,2,0.111111
infrastructure/core/performance_monitor.py,infrastructure/llm/core/__init__.py,2,0.181818
infrastructure/core/performance_monitor.py,infrastructure/publishing/cli.py,2,0.111111
infrastructure/llm/__init__.py,infrastructure/publishing/cli.py,2,0.083333
infrastructure/llm/core/__init__.py,infrastructure/publishing/cli.py,2,0.117647
coverage_project.json,output/code_project/pdf/_combined_manuscript.blg,2,0.285714
coverage_project.json,output/code_project/reports/analysis_performance.json,2,0.285714
coverage_project.json,projects/code_project/output/SCHEMA.md,2,0.285714
coverage_project.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.285714
coverage_project.json,projects/code_project/output/reports/analysis_performance.json,2,0.285714
coverage_project.json,projects/code_project/output/reports/pipeline_report.html,2,0.285714
coverage_project.json,projects/code_project/output/reports/pipeline_report.json,2,0.285714
coverage_project.json,projects/code_project/output/reports/pipeline_report.md,2,0.285714
output/code_project/.checkpoints/pipeline_checkpoint.json,output/code_project/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,output/code_project/reports/analysis_performance.json,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/.checkpoints/pipeline_checkpoint.json,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/code_project_combined.pdf,output/code_project/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/code_project_combined.pdf,output/code_project/reports/analysis_performance.json,2,0.333333
output/code_project/code_project_combined.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/code_project_combined.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/code_project_combined.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/code_project_combined.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/code_project_combined.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/code_project_combined.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/figures/performance_benchmark.png,output/code_project/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/figures/performance_benchmark.png,output/code_project/reports/analysis_performance.json,2,0.333333
output/code_project/figures/performance_benchmark.png,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/figures/performance_benchmark.png,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/figures/performance_benchmark.png,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/figures/performance_benchmark.png,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/figures/performance_benchmark.png,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/figures/performance_benchmark.png,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/logs/pipeline.log,output/code_project/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/logs/pipeline.log,output/code_project/reports/analysis_performance.json,2,0.333333
output/code_project/logs/pipeline.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/logs/pipeline.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/logs/pipeline.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/logs/pipeline.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/logs/pipeline.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/logs/pipeline.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/pdf/_combined_manuscript.aux,output/code_project/pdf/_combined_manuscript.blg,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,output/code_project/reports/analysis_performance.json,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,output/figures/figure_registry.json,2,0.181818
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/SCHEMA.md,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/reports/analysis_dashboard.html,2,0.500000
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/reports/analysis_performance.json,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/reports/pipeline_report.html,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/reports/pipeline_report.json,2,0.666667
output/code_project/pdf/_combined_manuscript.aux,projects/code_project/output/reports/pipeline_report.md,2,0.666667
output/code_project/pdf/_combined_manuscript.blg,output/code_project/pdf/_combined_manuscript.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/pdf/_combined_manuscript.tex,2,0.500000
output/code_project/pdf/_combined_manuscript.blg,output/code_project/pdf/_xelatex_stdout.log,2,0.666667
output/code_project/pdf/_combined_manuscript.blg,output/code_project/pdf/code_project_combined.pdf,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/reports/analysis_performance.json,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,output/code_project/reports/performance_benchmark.json,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/reports/test_results.json,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/reports/test_results.md,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/reports/validation_report.json,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/reports/validation_report.md,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/00_abstract_slides.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/00_abstract_slides.pdf,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/01_introduction_slides.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/01_introduction_slides.pdf,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/02_methodology_slides.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/02_methodology_slides.pdf,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/03_results_slides.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/03_results_slides.pdf,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/04_conclusion_slides.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/code_project/slides/04_conclusion_slides.pdf,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/figures/figure_registry.json,2,0.200000
output/code_project/pdf/_combined_manuscript.blg,output/multi_project_summary/multi_project_pipeline.log,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/multi_project_summary/multi_project_summary.json,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,output/multi_project_summary/multi_project_summary.md,2,0.333333
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/.checkpoints/pipeline_checkpoint.json,2,0.250000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/SCHEMA.md,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/figures/performance_benchmark.png,2,0.200000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/logs/pipeline.log,2,0.250000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/pdf/_combined_manuscript.aux,2,0.666667
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/pdf/_combined_manuscript.blg,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/pdf/_combined_manuscript.log,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/pdf/_combined_manuscript.tex,2,0.285714
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/pdf/_xelatex_stdout.log,2,0.666667
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/pdf/code_project_combined.pdf,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/analysis_dashboard.html,2,0.666667
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/analysis_performance.json,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/output_statistics.json,2,0.250000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/output_statistics.txt,2,0.285714
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/performance_benchmark.json,2,0.200000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/pipeline_report.html,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/pipeline_report.json,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/pipeline_report.md,2,1.000000
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/test_results.json,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/test_results.md,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/validation_report.json,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/reports/validation_report.md,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/00_abstract_slides.log,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/00_abstract_slides.pdf,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/01_introduction_slides.log,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/01_introduction_slides.pdf,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/02_methodology_slides.log,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/02_methodology_slides.pdf,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/03_results_slides.log,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/03_results_slides.pdf,2,0.285714
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/04_conclusion_slides.log,2,0.222222
output/code_project/pdf/_combined_manuscript.blg,projects/code_project/output/slides/04_conclusion_slides.pdf,2,0.222222
output/code_project/pdf/_combined_manuscript.log,output/code_project/reports/analysis_performance.json,2,0.333333
output/code_project/pdf/_combined_manuscript.log,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/pdf/_combined_manuscript.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/pdf/_combined_manuscript.log,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/pdf/_combined_manuscript.log,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/pdf/_combined_manuscript.log,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/pdf/_combined_manuscript.log,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/pdf/_combined_manuscript.tex,output/code_project/reports/analysis_performance.json,2,0.500000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/SCHEMA.md,2,0.500000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.500000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/reports/analysis_dashboard.html,2,0.400000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/reports/analysis_performance.json,2,0.500000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/reports/pipeline_report.html,2,0.500000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/reports/pipeline_report.json,2,0.500000
output/code_project/pdf/_combined_manuscript.tex,projects/code_project/output/reports/pipeline_report.md,2,0.500000
output/code_project/pdf/_xelatex_stdout.log,output/code_project/reports/analysis_performance.json,2,0.666667
output/code_project/pdf/_xelatex_stdout.log,output/figures/figure_registry.json,2,0.181818
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/SCHEMA.md,2,0.666667
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.666667
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/reports/analysis_dashboard.html,2,0.500000
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/reports/analysis_performance.json,2,0.666667
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/reports/pipeline_report.html,2,0.666667
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/reports/pipeline_report.json,2,0.666667
output/code_project/pdf/_xelatex_stdout.log,projects/code_project/output/reports/pipeline_report.md,2,0.666667
output/code_project/pdf/code_project_combined.pdf,output/code_project/reports/analysis_performance.json,2,0.333333
output/code_project/pdf/code_project_combined.pdf,projects/code_project/output/SCHEMA.md,2,0.333333
output/code_project/pdf/code_project_combined.pdf,projects/code_project/output/pdf/_combined_manuscript.blg,2,0.333333
output/code_project/pdf/code_project_combined.pdf,projects/code_project/output/reports/analysis_performance.json,2,0.333333
output/code_project/pdf/code_project_combined.pdf,projects/code_project/output/reports/pipeline_report.html,2,0.333333
output/code_project/pdf/code_project_combined.pdf,projects/code_project/output/reports/pipeline_report.json,2,0.333333
output/code_project/pdf/code_project_combined.pdf,projects/code_project/output/reports/pipeline_report.md,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/reports/performance_benchmark.json,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/reports/test_results.json,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/reports/test_results.md,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/reports/validation_report.json,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/reports/validation_report.md,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/00_abstract_slides.log,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/00_abstract_slides.pdf,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/01_introduction_slides.log,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/01_introduction_slides.pdf,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/02_methodology_slides.log,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/02_methodology_slides.pdf,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/03_results_slides.log,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/03_results_slides.pdf,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/04_conclusion_slides.log,2,0.333333
output/code_project/reports/analysis_performance.json,output/code_project/slides/04_conclusion_slides.pdf,2,0.333333
output/code_project/reports/analysis_performance.json,output/figures/figure_registry.json,2,0.200000
output/code_project/reports/analysis_performance.json,output/multi_project_summary/multi_project_pipeline.log,2,0.333333
output/code_project/reports/analysis_performance.json,output/multi_project_summary/multi_project_summary.json,2,0.333333
output/code_project/reports/analysis_performance.json,output/multi_project_summary/multi_project_summary.md,2,0.333333
output/code_project/reports/analysis_performance.json,projects/code_project/output/.checkpoints/pipeline_checkpoint.json,2,0.250000
output/code_project/reports/analysis_performance.json,projects/code_project/output/SCHEMA.md,2,1.000000
output/code_project/reports/analysis_performance.json,projects/code_project/output/figures/performance_benchmark.png,2,0.200000
output/code_project/reports/analysis_performance.json,projects/code_project/output/logs/pipeline.log,2,0.250000
output/code_project/reports/analysis_performance.json,projects/code_project/output/pdf/_combined_manuscript.aux,2,0.666667
output/code_project/reports/analysis_performance.json,projects/code_project/output/pdf/_combined_manuscript.blg,2,1.000000
output/code_project/reports/analysis_performance.json,projects/code_project/output/pdf/_combined_manuscript.log,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/pdf/_combined_manuscript.tex,2,0.285714
output/code_project/reports/analysis_performance.json,projects/code_project/output/pdf/_xelatex_stdout.log,2,0.666667
output/code_project/reports/analysis_performance.json,projects/code_project/output/pdf/code_project_combined.pdf,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/analysis_dashboard.html,2,0.666667
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/analysis_performance.json,2,1.000000
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/output_statistics.json,2,0.250000
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/output_statistics.txt,2,0.285714
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/performance_benchmark.json,2,0.200000
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/pipeline_report.html,2,1.000000
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/pipeline_report.json,2,1.000000
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/pipeline_report.md,2,1.000000
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/test_results.json,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/test_results.md,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/validation_report.json,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/reports/validation_report.md,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/00_abstract_slides.log,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/00_abstract_slides.pdf,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/01_introduction_slides.log,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/01_introduction_slides.pdf,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/02_methodology_slides.log,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/02_methodology_slides.pdf,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/03_results_slides.log,2,0.222222
output/code_project/reports/analysis_performance.json,projects/code_project/output/slides/03_results_slides.pdf,2,0.285714
